chrom	start	end	ReadDepth	slidingWindow	score
chr21	28857000	28858500	104	97.23474225163928	0.00620694750107198
chr21	28858500	28860000	108	97.31086021654967	0.0022997370352637603
chr21	28860000	28861500	102	97.12114668407676	0.003024125669015554
chr21	28861500	28863000	102	96.76781645161573	0.004800607212820385
chr21	28863000	28864500	90	96.4048958398733	0.008988331264903948
chr21	28864500	28866000	94	96.18117669042653	0.011672072007500311
chr21	28866000	28867500	92	96.1968550063289	0.011672072007500311
chr21	28867500	28869000	110	96.48447556250058	0.013340959628430848
chr21	28869000	28870500	96	97.01312715390421	0.006136308154363501
chr21	28870500	28872000	80	97.70919212597484	0.0003644016722610388
chr21	28872000	28873500	118	98.479201770215	0.008333036996068355
chr21	28873500	28875000	108	99.22829380402247	0.016785270359981785
chr21	28875000	28876500	94	99.87169725750375	0.028894018332122684
chr21	28876500	28878000	96	100.34071259188947	0.030964466676302482
chr21	28878000	28879500	104	100.58819551248281	0.03645993805252079
chr21	28879500	28881000	130	100.59488358106941	0.03645993805252079
chr21	28881000	28882500	92	100.37611497105215	0.04343075276835817
chr21	28882500	28884000	88	99.98386982207124	0.02679885820424488
chr21	28884000	28885500	116	99.49851608244334	0.014308747302866909
chr21	28885500	28887000	94	99.01483224953633	0.01575495317251585
chr21	28887000	28888500	96	98.62228009759325	0.010873121868224978
chr21	28888500	28890000	112	98.38169224055844	0.006981807002328644
chr21	28890000	28891500	86	98.3043659942445	0.009013225101484057
chr21	28891500	28893000	88	98.34190508697274	0.009013225101484057
chr21	28893000	28894500	106	98.39889124602888	0.006875471445874748
chr21	28894500	28896000	110	98.37137396416857	0.006981807002328644
chr21	28896000	28897500	116	98.19828965445656	0.012013677376391474
chr21	28897500	28899000	98	97.89510345322091	0.005358512221102618
chr21	28899000	28900500	96	97.54777304936097	0.003840309935728925
chr21	28900500	28902000	92	97.26697455863037	0.00620694750107198
chr21	28902000	28903500	80	97.12609203446836	0.003024125669015554
chr21	28903500	28905000	124	97.12129796620634	0.003024125669015554
chr21	28905000	28906500	102	97.17206674510942	0.004489396357847841
chr21	28906500	28908000	82	97.1613535768688	0.004489396357847841
chr21	28908000	28909500	106	96.99459814027495	0.00659053012380717
chr21	28909500	28911000	118	96.6531658948812	0.01237840219441777
chr21	28911000	28912500	104	96.21539380087198	0.011672072007500311
chr21	28912500	28914000	90	95.83344842934565	0.017462031357289076
chr21	28914000	28915500	88	95.67408477961982	0.021390599929193232
chr21	28915500	28917000	82	95.84258889487157	0.017462031357289076
chr21	28917000	28918500	110	96.33127301845614	0.012022974203429904
chr21	28918500	28920000	102	97.01668337302833	0.006136308154363501
chr21	28920000	28921500	86	97.71013704388902	0.0003644016722610388
chr21	28921500	28923000	126	98.23748875767394	0.008784831854667274
chr21	28923000	28924500	108	98.50645058354617	0.005309184750096563
chr21	28924500	28926000	92	98.53107617341908	0.005309184750096563
chr21	28926000	28927500	90	98.40413874283868	0.006875471445874748
chr21	28927500	28929000	108	98.23975136308515	0.008784831854667274
chr21	28929000	28930500	84	98.12438031616834	0.006756574569599216
chr21	28930500	28932000	98	98.10081831878125	0.002082573998417825
chr21	28932000	28933500	130	98.18581051011421	0.012013677376391474
chr21	28933500	28935000	88	98.39252939039545	0.006981807002328644
chr21	28935000	28936500	94	98.7295345395864	0.009551167965823115
chr21	28936500	28938000	84	99.17361223858339	0.01687111463327251
chr21	28938000	28939500	102	99.64313069484609	0.02305263075479158
chr21	28939500	28941000	114	100.00718083629376	0.02679885820424488
chr21	28941000	28942500	106	100.1360664944104	0.021972351241221544
chr21	28942500	28944000	110	99.96562219931427	0.028894018332122684
chr21	28944000	28945500	100	99.531887149004	0.019107328791443168
chr21	28945500	28947000	94	98.95247446315803	0.01336237234596549
chr21	28947000	28948500	96	98.36711573152309	0.006981807002328644
chr21	28948500	28950000	90	97.8789271407918	0.005358512221102618
chr21	28950000	28951500	104	97.53160316242817	0.003840309935728925
chr21	28951500	28953000	114	97.32241415743336	0.004815036695447805
chr21	28953000	28954500	104	97.23064420151672	0.00620694750107198
chr21	28954500	28956000	82	97.23152470648469	0.00620694750107198
chr21	28956000	28957500	84	97.29132696506917	0.0022997370352637603
chr21	28957500	28959000	112	97.36106993926875	0.004815036695447805
chr21	28959000	28960500	108	97.3892214838254	0.00423411089601089
chr21	28960500	28962000	100	97.35144680049085	0.004815036695447805
chr21	28962000	28963500	106	97.27777082048826	0.0022997370352637603
chr21	28963500	28965000	96	97.2504362495909	0.00620694750107198
chr21	28965000	28966500	80	97.36818910442493	0.00423411089601089
chr21	28966500	28968000	106	97.69516256269327	0.0003644016722610388
chr21	28968000	28969500	108	98.22145133908018	0.012013677376391474
chr21	28969500	28971000	82	98.85962768337455	0.013456399192756763
chr21	28971000	28972500	114	99.47519918052168	0.014308747302866909
chr21	28972500	28974000	110	99.93748246189	0.028894018332122684
chr21	28974000	28975500	100	100.16619189563106	0.023574014308262337
chr21	28975500	28977000	108	100.1535757917429	0.021972351241221544
chr21	28977000	28978500	102	99.9545979696388	0.028894018332122684
chr21	28978500	28980000	80	99.65407200412358	0.02305263075479158
chr21	28980000	28981500	108	99.3294938816795	0.016106953742663688
chr21	28981500	28983000	100	99.02612800751407	0.01575495317251585
chr21	28983000	28984500	110	98.75418910755654	0.01137330742585263
chr21	28984500	28986000	104	98.49856995876205	0.008333036996068355
chr21	28986000	28987500	86	98.23194440306759	0.012013677376391474
chr21	28987500	28989000	112	97.92217729972327	0.008569654228157475
chr21	28989000	28990500	92	97.54131852725554	0.003840309935728925
chr21	28990500	28992000	104	97.07906853482955	0.00508058062466521
chr21	28992000	28993500	106	96.56194062561958	0.010379330183248658
chr21	28993500	28995000	100	96.06555247496458	0.01454880320473162
chr21	28995000	28996500	98	95.7039808843804	0.021390599929193232
chr21	28996500	28998000	94	95.59362343279948	0.015611339089625975
chr21	28998000	28999500	84	95.80436115592175	0.017462031357289076
chr21	28999500	29001000	82	96.32493194382648	0.012022974203429904
chr21	29001000	29002500	118	97.06364652571332	0.00508058062466521
chr21	29002500	29004000	114	97.88347181709057	0.005358512221102618
chr21	29004000	29005500	100	98.64611852845337	0.010873121868224978
chr21	29005500	29007000	82	99.24276399510241	0.016785270359981785
chr21	29007000	29008500	116	99.6014563058385	0.019107328791443168
chr21	29008500	29010000	104	99.68195427822195	0.02305263075479158
chr21	29010000	29011500	106	99.47553687201662	0.014308747302866909
chr21	29011500	29013000	106	99.01342355381996	0.01575495317251585
chr21	29013000	29014500	94	98.37404413507723	0.006981807002328644
chr21	29014500	29016000	108	97.67797540314218	0.003168912261819923
chr21	29016000	29017500	96	97.06429758332683	0.00508058062466521
chr21	29017500	29019000	82	96.65229081640781	0.01237840219441777
chr21	29019000	29020500	100	96.50796187820995	0.013340959628430848
chr21	29020500	29022000	112	96.62604987965226	0.006227882344765678
chr21	29022000	29023500	86	96.93687379587082	0.011109540849417066
chr21	29023500	29025000	98	97.33475056281634	0.004815036695447805
chr21	29025000	29026500	108	97.71455546011103	0.0003644016722610388
chr21	29026500	29028000	108	98.00217030621191	0.006945603570839953
chr21	29028000	29029500	116	98.16450060208338	0.006756574569599216
chr21	29029500	29031000	84	98.19772356413526	0.012013677376391474
chr21	29031000	29032500	80	98.10820883667769	0.002082573998417825
chr21	29032500	29034000	122	97.90382910582468	0.005358512221102618
chr21	29034000	29035500	116	97.60378324682274	0.0038585879425587777
chr21	29035500	29037000	80	97.26032532217683	0.00620694750107198
chr21	29037000	29038500	98	96.96717605819491	0.00659053012380717
chr21	29038500	29040000	92	96.84329925640387	0.0054401315785930215
chr21	29040000	29041500	108	96.99155089112949	0.00659053012380717
chr21	29041500	29043000	96	97.45177502248814	0.00526005752274239
chr21	29043000	29044500	78	98.17006180029873	0.012013677376391474
chr21	29044500	29046000	102	99.00290631092207	0.01575495317251585
chr21	29046000	29047500	116	99.7593988442805	0.024040954190777786
chr21	29047500	29049000	110	100.26838289187062	0.030964466676302482
chr21	29049000	29050500	110	100.44152529034274	0.04343075276835817
chr21	29050500	29052000	96	100.2988386020847	0.030964466676302482
chr21	29052000	29053500	98	99.94387164686425	0.028894018332122684
chr21	29053500	29055000	114	99.50446742767123	0.014308747302866909
chr21	29055000	29056500	78	99.06976014413948	0.017248417479924116
chr21	29056500	29058000	96	98.66369904280458	0.010873121868224978
chr21	29058000	29059500	108	98.26640233579103	0.008784831854667274
chr21	29059500	29061000	130	97.86241586186057	0.006871371891775002
chr21	29061000	29062500	100	97.47780867710885	0.004774763708726315
chr21	29062500	29064000	74	97.17879869641708	0.004489396357847841
chr21	29064000	29065500	78	97.03465886474362	0.006136308154363501
chr21	29065500	29067000	116	97.07925374816584	0.00508058062466521
chr21	29067000	29068500	120	97.2989697920106	0.0022997370352637603
chr21	29068500	29070000	88	97.65005496675191	0.003168912261819923
chr21	29070000	29071500	88	98.07918064109826	0.002082573998417825
chr21	29071500	29073000	112	98.52785992577773	0.005309184750096563
chr21	29073000	29074500	84	98.92313034713023	0.01336237234596549
chr21	29074500	29076000	106	99.17486400778421	0.01687111463327251
chr21	29076000	29077500	114	99.199193263335	0.01687111463327251
chr21	29077500	29079000	106	98.95867745054385	0.01336237234596549
chr21	29079000	29080500	102	98.49232013488039	0.008333036996068355
chr21	29080500	29082000	102	97.91157773778887	0.005358512221102618
chr21	29082000	29083500	86	97.35868143793769	0.004815036695447805
chr21	29083500	29085000	92	96.95402433003348	0.00659053012380717
chr21	29085000	29086500	102	96.75764802927735	0.004800607212820385
chr21	29086500	29088000	104	96.76612787832048	0.004800607212820385
chr21	29088000	29089500	82	96.93863679510241	0.011109540849417066
chr21	29089500	29091000	104	97.23097560969774	0.00620694750107198
chr21	29091000	29092500	100	97.62007542961359	0.0038585879425587777
chr21	29092500	29094000	94	98.10508820134568	0.002082573998417825
chr21	29094000	29095500	98	98.69080389422729	0.009551167965823115
chr21	29095500	29097000	92	99.3627487745906	0.016106953742663688
chr21	29097000	29098500	96	100.07475431240788	0.02679885820424488
chr21	29098500	29100000	106	100.75305828684935	0.042692967006702665
chr21	29100000	29101500	106	101.31579740334107	0.08503971846964076
chr21	29101500	29103000	122	101.69586572447174	0.08470412256745607
chr21	29103000	29104500	80	101.85272026450104	0.11770878737685297
chr21	29104500	29106000	112	101.77458921114504	0.08470412256745607
chr21	29106000	29107500	116	101.47781860937135	0.08503971846964076
chr21	29107500	29109000	100	101.00440927516318	0.049935711954872675
chr21	29109000	29110500	112	100.41826224411764	0.04343075276835817
chr21	29110500	29112000	92	99.79124448417618	0.018129649418548333
chr21	29112000	29113500	94	99.17790357478707	0.01687111463327251
chr21	29113500	29115000	90	98.59483244346538	0.012503452818182659
chr21	29115000	29116500	130	98.02219847263571	0.008728563285682611
chr21	29116500	29118000	90	97.42923122799762	0.00526005752274239
chr21	29118000	29119500	88	96.81199565013779	0.0
chr21	29119500	29121000	114	96.21734902811241	0.010038934744140526
chr21	29121000	29122500	94	95.73811133050141	0.0167839312620246
chr21	29122500	29124000	96	95.47608971356334	0.01994880955884004
chr21	29124000	29125500	88	95.49566390312776	0.01994880955884004
chr21	29125500	29127000	66	95.79458121883826	0.017462031357289076
chr21	29127000	29128500	126	96.31225573391983	0.012022974203429904
chr21	29128500	29130000	132	96.96537562405148	0.00659053012380717
chr21	29130000	29131500	76	97.68374293955965	0.0003644016722610388
chr21	29131500	29133000	74	98.42120696282765	0.006875471445874748
chr21	29133000	29134500	108	99.13875901161491	0.01687111463327251
chr21	29134500	29136000	106	99.78247474983297	0.024040954190777786
chr21	29136000	29137500	108	100.28443325883686	0.030964466676302482
chr21	29137500	29139000	100	100.58971727132108	0.03645993805252079
chr21	29139000	29140500	122	100.68684390861944	0.042692967006702665
chr21	29140500	29142000	92	100.61686697717018	0.03645993805252079
chr21	29142000	29143500	96	100.44575258743576	0.04343075276835817
chr21	29143500	29145000	98	100.22411582498017	0.023574014308262337
chr21	29145000	29146500	116	99.95711098439418	0.028894018332122684
chr21	29146500	29148000	100	99.61076621082952	0.02305263075479158
chr21	29148000	29149500	96	99.14664563173795	0.01687111463327251
chr21	29149500	29151000	108	98.56381830882253	0.012503452818182659
chr21	29151000	29152500	94	97.92147420435609	0.008569654228157475
chr21	29152500	29154000	78	97.33125980780527	0.004815036695447805
chr21	29154000	29155500	106	96.92522598120091	0.011109540849417066
chr21	29155500	29157000	106	96.81641286024022	0.0
chr21	29157000	29158500	96	97.06619274982253	0.00508058062466521
chr21	29158500	29160000	96	97.66271740681984	0.003168912261819923
chr21	29160000	29161500	76	98.51222455714284	0.005309184750096563
chr21	29161500	29163000	114	99.45243593048447	0.0
chr21	29163000	29164500	102	100.28934361465596	0.030964466676302482
chr21	29164500	29166000	122	100.84707734471182	0.04164115517683453
chr21	29166000	29167500	92	101.0188954701311	0.049935711954872675
chr21	29167500	29169000	108	100.7948894066716	0.04164115517683453
chr21	29169000	29170500	110	100.26250735637673	0.030964466676302482
chr21	29170500	29172000	98	99.57450496523057	0.019107328791443168
chr21	29172000	29173500	92	98.89934105436164	0.013456399192756763
chr21	29173500	29175000	98	98.36830215425499	0.006981807002328644
chr21	29175000	29176500	110	98.03493976927248	0.008728563285682611
chr21	29176500	29178000	86	97.86632716864474	0.005358512221102618
chr21	29178000	29179500	80	97.7753069269112	0.0038728594488564028
chr21	29179500	29181000	132	97.68002058834132	0.0003644016722610388
chr21	29181000	29182500	124	97.55805693517722	0.0036209027618623324
chr21	29182500	29184000	64	97.46159734731542	0.004774763708726315
chr21	29184000	29185500	86	97.48284450697537	0.004774763708726315
chr21	29185500	29187000	84	97.69690125854756	0.0003644016722610388
chr21	29187000	29188500	136	98.12355030556424	0.006756574569599216
chr21	29188500	29190000	86	98.72854558598162	0.009551167965823115
chr21	29190000	29191500	108	99.4520139557076	0.021982535870979758
chr21	29191500	29193000	104	100.22710157794678	0.023574014308262337
chr21	29193000	29194500	84	100.9776955197875	0.049935711954872675
chr21	29194500	29196000	102	101.59972236955137	0.08470412256745607
chr21	29196000	29197500	112	101.96129669202692	0.11770878737685297
chr21	29197500	29199000	108	101.93701439183448	0.11770878737685297
chr21	29199000	29200500	104	101.46131514364033	0.08503971846964076
chr21	29200500	29202000	104	100.56991012736306	0.03645993805252079
chr21	29202000	29203500	94	99.40112237569521	0.021982535870979758
